0.000000000000000000e+00,2.428759000000000000e+06
1.000000000000000000e+00,2.428104000000000000e+06
2.000000000000000000e+00,2.430157000000000000e+06
3.000000000000000000e+00,2.430796000000000000e+06
4.000000000000000000e+00,2.429549000000000000e+06
5.000000000000000000e+00,2.426751000000000000e+06
6.000000000000000000e+00,2.429525000000000000e+06
7.000000000000000000e+00,2.427541000000000000e+06
8.000000000000000000e+00,2.427987000000000000e+06
9.000000000000000000e+00,2.430021000000000000e+06
1.000000000000000000e+01,2.430112000000000000e+06
1.100000000000000000e+01,2.426200000000000000e+06
1.200000000000000000e+01,2.425852000000000000e+06
1.300000000000000000e+01,2.426114000000000000e+06
1.400000000000000000e+01,2.430297000000000000e+06
1.500000000000000000e+01,2.426788000000000000e+06
1.600000000000000000e+01,2.428844000000000000e+06
1.700000000000000000e+01,2.427161000000000000e+06
1.800000000000000000e+01,2.427593000000000000e+06
1.900000000000000000e+01,2.429672000000000000e+06
2.000000000000000000e+01,2.427268000000000000e+06
2.100000000000000000e+01,2.426552000000000000e+06
2.200000000000000000e+01,2.427629000000000000e+06
2.300000000000000000e+01,2.426767000000000000e+06
2.400000000000000000e+01,2.421876000000000000e+06
2.500000000000000000e+01,2.422447000000000000e+06
2.600000000000000000e+01,2.423590000000000000e+06
2.700000000000000000e+01,2.415332000000000000e+06
2.800000000000000000e+01,2.413627000000000000e+06
2.900000000000000000e+01,2.407982000000000000e+06
3.000000000000000000e+01,2.387400000000000000e+06
3.100000000000000000e+01,2.350002000000000000e+06
3.200000000000000000e+01,2.303935000000000000e+06
3.300000000000000000e+01,2.301133000000000000e+06
3.400000000000000000e+01,2.345867000000000000e+06
3.500000000000000000e+01,2.382140000000000000e+06
3.600000000000000000e+01,2.404055000000000000e+06
3.700000000000000000e+01,2.410701000000000000e+06
3.800000000000000000e+01,2.414862000000000000e+06
3.900000000000000000e+01,2.419214000000000000e+06
4.000000000000000000e+01,2.419830000000000000e+06
4.100000000000000000e+01,2.422413000000000000e+06
4.200000000000000000e+01,2.424558000000000000e+06
4.300000000000000000e+01,2.424618000000000000e+06
4.400000000000000000e+01,2.424439000000000000e+06
4.500000000000000000e+01,2.424489000000000000e+06
4.600000000000000000e+01,2.425876000000000000e+06
4.700000000000000000e+01,2.424399000000000000e+06
4.800000000000000000e+01,2.426514000000000000e+06
4.900000000000000000e+01,2.425256000000000000e+06
5.000000000000000000e+01,2.426095000000000000e+06
5.100000000000000000e+01,2.426760000000000000e+06
5.200000000000000000e+01,2.425457000000000000e+06
5.300000000000000000e+01,2.423989000000000000e+06
5.400000000000000000e+01,2.425366000000000000e+06
5.500000000000000000e+01,2.430510000000000000e+06
5.600000000000000000e+01,2.429706000000000000e+06
5.700000000000000000e+01,2.426660000000000000e+06
5.800000000000000000e+01,2.427155000000000000e+06
5.900000000000000000e+01,2.425172000000000000e+06
6.000000000000000000e+01,2.424466000000000000e+06
6.100000000000000000e+01,2.426870000000000000e+06
6.200000000000000000e+01,2.427578000000000000e+06
6.300000000000000000e+01,2.424394000000000000e+06
6.400000000000000000e+01,2.426250000000000000e+06
6.500000000000000000e+01,2.426435000000000000e+06
6.600000000000000000e+01,2.425117000000000000e+06
6.700000000000000000e+01,2.422654000000000000e+06
6.800000000000000000e+01,2.422905000000000000e+06
6.900000000000000000e+01,2.422450000000000000e+06
7.000000000000000000e+01,2.418778000000000000e+06
7.100000000000000000e+01,2.415023000000000000e+06
7.200000000000000000e+01,2.411157000000000000e+06
7.300000000000000000e+01,2.397901000000000000e+06
7.400000000000000000e+01,2.363372000000000000e+06
7.500000000000000000e+01,2.327134000000000000e+06
7.600000000000000000e+01,2.338081000000000000e+06
7.700000000000000000e+01,2.379564000000000000e+06
7.800000000000000000e+01,2.400107000000000000e+06
7.900000000000000000e+01,2.410885000000000000e+06
8.000000000000000000e+01,2.417297000000000000e+06
8.100000000000000000e+01,2.416245000000000000e+06
8.200000000000000000e+01,2.419978000000000000e+06
8.300000000000000000e+01,2.422394000000000000e+06
8.400000000000000000e+01,2.424543000000000000e+06
8.500000000000000000e+01,2.422411000000000000e+06
8.600000000000000000e+01,2.422410000000000000e+06
8.700000000000000000e+01,2.424601000000000000e+06
8.800000000000000000e+01,2.421557000000000000e+06
8.900000000000000000e+01,2.422288000000000000e+06
9.000000000000000000e+01,2.426076000000000000e+06
