[[1.30143396e+03 7.65566044e+02 3.20334166e+01]
 [1.21740594e+03 8.49594063e+02 1.23335175e+00]
 [1.19139726e+03 8.75602735e+02 3.22296799e+01]
 [1.10236758e+03 9.64632422e+02 2.32149885e+01]
 [9.94187112e+02 1.07281289e+03 9.93012461e+01]
 [9.47315877e+02 1.11968412e+03 2.13817523e+01]
 [8.01267178e+02 1.26573282e+03 1.90884032e+01]
 [6.80226818e+02 1.38677318e+03 1.92497169e+01]
 [6.03201134e+02 1.46379887e+03 2.90831886e+01]
 [5.93197799e+02 1.47380220e+03 4.30079669e+01]
 [5.63187792e+02 1.50381221e+03 3.59347892e+01]
 [4.83161107e+02 1.58383889e+03 3.58163297e+00]]
